Depo_ID,Depo_Type,Depo_Name,Depo_MN,Depo_BD,Add_Prov,Add_City,Add_Brgy,Add_St,Borr?,Co_Borr?,Dep_Ac_No,Br_NaCo,Dep_Type,Dep_Type2,Dep_Cur,Int%,Int_post_date,Int_cutoff,Issue Date,Mat_date,WTax%,Wtax_date,Dorm_ch_date,Last_trans_date,Avail_Bal,Restrict?,Ac_Stat
1,I,ABAYA NINA,CHUA,04/01/85,?,,,MANILA,N,N,21-00027-3,MAKATI BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/17/2012,60000,?,A
2,I,ADDISON CARTER,QUINTO,09/21/88,?,,,MAKATI CITY,N,N,51-00037-4,MAKATI BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/27/2012,77145,?,A
2,I,ADDISON CARTER,QUINTO,09/21/88,?,,,MAKATI CITY,N,N,21-00039-0,MAKATI BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/28/2012,15000,?,A
3,I,ADRIANO SCOTT,P,02/25/78,?,,,QUEZON CITY,N,N,21-00019-4,STA ROSA BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/14/2012,990000,?,A
4,I,AGUSTIN AGUSTO,CRESTFALL,03/01/78,?,,,MANDALUYONG CITY,N,N,51-00019-3,MAKATI BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/28/2012,70168.2,?,A
5,I,ALOYSIUS GREG,FEBRUARY,06/14/76,?,,,VALENZUELA,N,N,21-00021-4,STA ROSA BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/29/2012,200000,?,A
5@54,J,ALOYSIUS GREG AND/OR DEZI MELANTHIOS,FEBRUARY@JANUARY,06/14/76@07/09/45,?,,,VALENZUELA,N,N,51-00030-9,MAKATI BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/17/2012,120254,?,A
6,I,AMBAL JOUBERT,P,03/12/89,?,,,QUEZON CITY,Y,C,51-00015-1,STA ROSA BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/03/2012,300666,?,A
7,I,AMPANG GRICELDA,,04/10/52,?,MANILA,ROXAS,254 A STREET,Y,C,21-00032-7,STA ROSA BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,03/01/2012,584000,?,A
7,I,AMPANG GRICELDA,,04/10/52,?,MANILA,ROXAS,254 A STREET,Y,C,41-00017-1,STA ROSA BRANCH,TD,TDSFI,PHP,2%,03/01/2012,03/01/2012,03/01/2012,04/10/2012,12%,03/01/2012,,03/01/2012,530000,?,A
7,I,AMPANG GRICELDA,,04/10/52,?,MANILA,ROXAS,254 A STREET,Y,C,51-00041-4,STA ROSA BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,03/01/2012,751110,?,A
8,I,AMPANG GRISELDA,,04/10/52,?,MINDADANO,BUKIDNON,SAN PABLO,N,N,21-00045-4,MAKATI BRANCH,DD,DDACT,PHP,0%,03/31/2012,03/31/2012,,,12%,03/31/2012,,03/02/2012,90000,?,A
8,I,AMPANG GRISELDA,,04/10/52,?,MINDADANO,BUKIDNON,SAN PABLO,N,N,51-00046-0,MAKATI BRANCH,SA,SVDRM,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,03/02/2012,801144,?,A
9,I,ANDRADA KIMBERLY,CAMPUS,01/01/00,?,,,MANDALUYONG CITY,N,N,51-00026-1,MAKATI BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/15/2012,90199.7,?,A
10,I,ANDRADA MODESTO,PALARAN,05/15/85,?,,,TAGUIG CITY,N,N,51-00011-4,MAKATI BRANCH,SA,SVACT,PHP,2%,03/31/2012,03/31/2012,,,12%,03/31/2012,,02/02/2012,902574,?,A
